id,y_true,y_pred,absolute_error
1691402393.713763,150.0,125.22309514887857,24.77690485112143
1691402396.734335,109.0,162.6473989763018,53.64739897630179
1691402399.754433,136.0,150.4996403640423,14.499640364042307
1691402402.771322,170.0,134.57861970761707,35.421380292382935
1691402405.784752,72.0,79.33316712217174,7.333167122171744
1691402408.803423,93.0,141.8210161675293,48.82101616752931
1691402411.818711,265.0,207.92152620299922,57.07847379700078
1691402414.834544,64.0,116.58158338760444,52.58158338760444
1691402417.850689,122.0,169.70306360529418,47.703063605294176
1691402420.867133,275.0,251.35787504309374,23.642124956906258
1691402423.883907,71.0,86.2382275178324,15.2382275178324
1691402426.899506,177.0,119.15634476346727,57.843655236532726
1691402429.915313,248.0,216.00836594105994,31.991634058940065
1691402432.931032,214.0,133.615306319189,80.38469368081101
1691402435.94888,178.0,128.04834082390533,49.951659176094665
1691402438.966743,166.0,211.75723036152326,45.757230361523256
1691402441.987207,69.0,95.1004370398678,26.1004370398678
1691402445.005929,281.0,283.6355672939131,2.635567293913084
1691402448.024878,175.0,187.18518671300262,12.185186713002622
1691402451.043919,69.0,100.66339134964326,31.663391349643263
1691402454.062502,168.0,142.21016842584348,25.789831574156523
1691402457.082173,91.0,91.203790265923,0.2037902659230042
1691402460.100103,49.0,85.80059763704412,36.80059763704412
1691402463.118867,200.0,151.24730648245344,48.75269351754656
1691402466.138605,77.0,172.85465073967254,95.85465073967254
1691402469.156696,124.0,135.67845383135568,11.678453831355682
1691402472.175243,87.0,89.95910251657962,2.9591025165796196
1691402475.197669,178.0,128.04834082390533,49.951659176094665
1691402478.216645,151.0,164.48803383176866,13.48803383176866
1691402481.235903,156.0,159.93706843463852,3.937068434638519
1691402484.255915,222.0,198.06602002302932,23.933979976970676
1691402487.276843,131.0,197.04595872817097,66.04595872817097
1691402490.294957,303.0,263.2698054419086,39.7301945580914
1691402493.314861,77.0,78.90917194278398,1.9091719427839848
1691402496.333363,64.0,119.48384406500097,55.483844065000966
1691402499.351512,52.0,174.51021586431253,122.51021586431253
1691402502.371193,138.0,73.89130778563505,64.10869221436495
1691402505.39107,131.0,129.05329822369725,1.9467017763027457
1691402508.40912,273.0,258.5873382278404,14.412661772159595
1691402511.43068,341.0,261.5033009537206,79.49669904627939
1691402514.449612,83.0,68.42634720460588,14.573652795394125
1691402517.464473,233.0,254.0550836192973,21.055083619297307
1691402520.481108,252.0,166.8224015018536,85.17759849814641
1691402523.499301,174.0,172.6762701758009,1.3237298241990914
1691402526.518922,49.0,131.0928574592228,82.09285745922281
1691402529.537993,37.0,80.11184913638411,43.11184913638411
1691402532.556605,202.0,147.72007505052477,54.27992494947523
1691402535.574327,94.0,100.70827185407569,6.70827185407569
1691402538.59329,208.0,230.2619844126803,22.261984412680306
1691402541.612548,156.0,159.93706843463852,3.937068434638519
1691402544.630905,206.0,166.91487055437787,39.08512944562213
1691402547.651048,92.0,123.47449269104541,31.474492691045413
1691402550.671273,43.0,61.91745607289509,18.917456072895092
1691402553.690631,252.0,240.84721173414746,11.152788265852536
1691402556.710429,202.0,192.0710798651897,9.928920134810312
